rank,symbol,company,market_cap,sector
416,BEN,Franklin Resources,$16.12 Billion,Asset Management & Custody Banks
417,TXT,Textron,$15.99 Billion,Aerospace & Defense
418,GNRC,Generac,$15.86 Billion,Electrical Components & Equipment
419,LDOS,Leidos,$15.85 Billion,Diversified Support Services
420,KIM,Kimco Realty,$15.83 Billion,Retail REITs
421,INVH,Invitation Homes,$15.79 Billion,Single-Family Residential REITs
422,IEX,IDEX Corporation,$15.63 Billion,Industrial Machinery & Supplies & Components
423,AKAM,Akamai Technologies,$15.43 Billion,Internet Services & Infrastructure
424,HST,Host Hotels & Resorts,$15.33 Billion,Hotel & Resort REITs
425,MAA,Mid-America Apartment Communities,$15.26 Billion,Multi-Family Residential REITs
426,BALL,Ball Corporation,$15.05 Billion,"Metal, Glass & Plastic Containers"
427,GEN,Gen Digital,$14.63 Billion,Systems Software
428,RL,Ralph Lauren Corporation,$14.60 Billion,"Apparel, Accessories & Luxury Goods"
429,REG,Regency Centers,$14.43 Billion,Retail REITs
430,CSGP,CoStar Group,$14.39 Billion,Real Estate Services
431,TKO,TKO Group Holdings,$14.36 Billion,Movies & Entertainment
432,LULU,Lululemon Athletica,$14.05 Billion,"Apparel, Accessories & Luxury Goods"
433,EG,Everest Group,$13.91 Billion,Reinsurance
434,DECK,Deckers Brands,$13.72 Billion,Footwear
435,J,Jacobs Solutions,$13.71 Billion,Construction & Engineering
436,GPC,Genuine Parts Company,$13.61 Billion,Distributors
437,DOC,Healthpeak Properties,$13.60 Billion,Health Care REITs
438,MAS,Masco,$13.57 Billion,Building Products
439,CDW,CDW Corporation,$13.39 Billion,Technology Distributors
440,FOXA,Fox Corporation (Class A),$13.33 Billion,Broadcasting
441,SOLV,Solventum,$13.33 Billion,Health Care Technology
442,TYL,Tyler Technologies,$13.21 Billion,Application Software
443,TRMB,Trimble Inc.,$13.13 Billion,Application Software
444,BBY,Best Buy,$12.91 Billion,Computer & Electronics Retail
445,FOX,Fox Corporation (Class B),$12.86 Billion,Broadcasting
446,DVA,DaVita,$12.74 Billion,Health Care Services
447,APA,APA Corporation,$12.57 Billion,Oil & Gas Exploration & Production
448,HAS,Hasbro,$12.47 Billion,Leisure Products
449,HII,Huntington Ingalls Industries,$12.46 Billion,Aerospace & Defense
450,UDR,"UDR, Inc.",$12.35 Billion,Multi-Family Residential REITs
451,AVY,Avery Dennison,$12.34 Billion,Paper & Plastic Packaging Products & Materials
452,APTV,Aptiv,$12.20 Billion,Automotive Parts & Equipment
453,MKC,McCormick & Company,$12.12 Billion,Packaged Foods & Meats
454,PNR,Pentair,$12.09 Billion,Industrial Machinery & Supplies & Components
455,BF-B,Brown–Forman,$12.02 Billion,Distillers & Vintners
456,IVZ,Invesco,$11.99 Billion,Asset Management & Custody Banks
457,GL,Globe Life,$11.73 Billion,Life & Health Insurance
458,ALGN,Align Technology,$11.72 Billion,Health Care Supplies
459,COO,Cooper Companies (The),$11.71 Billion,Health Care Supplies
460,PSKY,Paramount Skydance Corporation,$11.71 Billion,Movies & Entertainment
461,SWK,Stanley Black & Decker,$11.40 Billion,Industrial Machinery & Supplies & Components
462,ALLE,Allegion,$11.21 Billion,Building Products
463,PNW,Pinnacle West Capital,$11.14 Billion,Multi-Utilities
464,ZBRA,Zebra Technologies,$11.12 Billion,Electronic Equipment & Instruments
465,HRL,Hormel Foods,$11.09 Billion,Packaged Foods & Meats
466,IT,Gartner,$11.08 Billion,IT Consulting & Other Services
467,SJM,J.M. Smucker Company (The),$11.03 Billion,Packaged Foods & Meats
468,AIZ,Assurant,$10.94 Billion,Multi-line Insurance
469,GDDY,GoDaddy,$10.91 Billion,Internet Services & Infrastructure
470,CLX,Clorox,$10.75 Billion,Household Products
471,PODD,Insulet Corporation,$10.68 Billion,Health Care Equipment
472,DPZ,Domino's,$10.53 Billion,Restaurants
473,TTD,Trade Desk (The),$10.52 Billion,Advertising
474,CPT,Camden Property Trust,$10.40 Billion,Multi-Family Residential REITs
475,ERIE,Erie Indemnity,$10.36 Billion,Insurance Brokers
476,RVTY,Revvity,$10.24 Billion,Health Care Equipment
477,AES,AES Corporation,$10.23 Billion,Independent Power Producers & Energy Traders
478,WYNN,Wynn Resorts,$10.12 Billion,Casinos & Gaming
479,JKHY,Jack Henry & Associates,$10.12 Billion,Transaction & Payment Processing Services
480,FRT,Federal Realty Investment Trust,$10.05 Billion,Retail REITs
481,BAX,Baxter International,$9.87 Billion,Health Care Equipment
482,MGM,MGM Resorts,$9.82 Billion,Casinos & Gaming
483,BXP,"BXP, Inc.",$9.57 Billion,Office REITs
484,NWSA,News Corp (Class A),$9.44 Billion,Publishing
485,SWKS,Skyworks Solutions,$9.34 Billion,Semiconductors
486,TPL,Texas Pacific Land Corporation,$9.24 Billion,Oil & Gas Exploration & Production
487,CPB,Campbell's Company (The),$8.81 Billion,Packaged Foods & Meats
488,UHS,Universal Health Services,$8.41 Billion,Health Care Facilities
489,ARE,Alexandria Real Estate Equities,$8.02 Billion,Office REITs
490,FDS,FactSet,$7.99 Billion,Financial Exchanges & Data
491,BLDR,Builders FirstSource,$7.98 Billion,Building Products
492,CRL,Charles River Laboratories,$7.89 Billion,Life Sciences Tools & Services
493,HSIC,Henry Schein,$7.86 Billion,Health Care Distributors
494,TECH,Bio-Techne,$7.54 Billion,Life Sciences Tools & Services
495,NCLH,Norwegian Cruise Line Holdings,$7.48 Billion,"Hotels, Resorts & Cruise Lines"
496,TAP,Molson Coors Beverage Company,$7.46 Billion,Brewers
497,MOS,Mosaic Company (The),$7.05 Billion,Fertilizers & Agricultural Chemicals
498,POOL,Pool Corporation,$6.73 Billion,Distributors
499,AOS,A. O. Smith,$6.49 Billion,Building Products
500,CAG,Conagra Brands,$6.49 Billion,Packaged Foods & Meats
501,NWS,News Corp (Class B),$5.49 Billion,Publishing
502,EPAM,EPAM Systems,$5.18 Billion,IT Consulting & Other Services
503,KDP,Keurig Dr Pepper,-,Soft Drinks & Non-alcoholic Beverages
